"evento_data","horario","1.reservas","2.checkins","3.no-show","experienceName"
"2024-05-10","12:00:00","0","3","-3","MASP Exposições"
"2024-05-10","12:30:00","4","9","-5","MASP Exposições"
"2024-05-10","13:00:00","11","13","-2","MASP Exposições"
"2024-05-10","13:30:00","8","16","-8","MASP Exposições"
"2024-05-10","14:00:00","21","43","-22","MASP Exposições"
"2024-05-10","14:30:00","41","32","9","MASP Exposições"
"2024-05-10","15:00:00","30","14","16","MASP Exposições"
"2024-05-10","15:30:00","17","1","16","MASP Exposições"
"2024-05-10","16:00:00","8","7","1","MASP Exposições"
"2024-05-10","16:30:00","2","2","0","MASP Exposições"
"2024-05-10","17:00:00","3","1","2","MASP Exposições"
"2024-05-11","09:30:00","0","6","-6","MASP Exposições"
"2024-05-11","10:00:00","13","31","-18","MASP Exposições"
"2024-05-11","10:30:00","24","32","-8","MASP Exposições"
"2024-05-11","11:00:00","38","30","8","MASP Exposições"
"2024-05-11","11:30:00","14","31","-17","MASP Exposições"
"2024-05-11","12:00:00","50","31","19","MASP Exposições"
"2024-05-11","12:30:00","35","49","-14","MASP Exposições"
"2024-05-11","13:00:00","43","27","16","MASP Exposições"
"2024-05-11","13:30:00","32","31","1","MASP Exposições"
"2024-05-11","14:00:00","36","30","6","MASP Exposições"
"2024-05-11","14:30:00","35","29","6","MASP Exposições"
"2024-05-11","15:00:00","34","48","-14","MASP Exposições"
"2024-05-11","15:30:00","56","75","-19","MASP Exposições"
"2024-05-11","16:00:00","75","57","18","MASP Exposições"
"2024-05-11","16:30:00","49","33","16","MASP Exposições"
"2024-05-11","17:00:00","37","8","29","MASP Exposições"
"2024-05-11","17:30:00","0","13","-13","MASP Exposições"
"2024-05-12","09:30:00","0","6","-6","MASP Exposições"
"2024-05-12","10:00:00","20","46","-26","MASP Exposições"
"2024-05-12","10:30:00","28","35","-7","MASP Exposições"
"2024-05-12","11:00:00","47","33","14","MASP Exposições"
"2024-05-12","11:30:00","36","26","10","MASP Exposições"
"2024-05-12","12:00:00","21","10","11","MASP Exposições"
"2024-05-12","12:30:00","5","0","5","MASP Exposições"
"2024-05-12","13:00:00","2","10","-8","MASP Exposições"
"2024-05-12","13:30:00","12","23","-11","MASP Exposições"
"2024-05-12","14:00:00","22","31","-9","MASP Exposições"
"2024-05-12","14:30:00","37","15","22","MASP Exposições"
"2024-05-12","15:00:00","27","21","6","MASP Exposições"
"2024-05-12","15:30:00","15","30","-15","MASP Exposições"
"2024-05-12","16:00:00","21","13","8","MASP Exposições"
"2024-05-12","16:30:00","11","20","-9","MASP Exposições"
"2024-05-12","17:00:00","22","2","20","MASP Exposições"
"2024-05-14","09:30:00","0","47","-47","MASP Exposições"
"2024-05-14","10:00:00","165","91","74","MASP Exposições"
"2024-05-14","10:30:00","203","125","78","MASP Exposições"
"2024-05-14","11:00:00","171","178","-7","MASP Exposições"
"2024-05-14","11:30:00","136","132","4","MASP Exposições"
"2024-05-14","12:00:00","120","75","45","MASP Exposições"
"2024-05-14","12:30:00","75","47","28","MASP Exposições"
"2024-05-14","13:00:00","66","63","3","MASP Exposições"
"2024-05-14","13:30:00","93","100","-7","MASP Exposições"
"2024-05-14","14:00:00","216","75","141","MASP Exposições"
"2024-05-14","14:30:00","134","108","26","MASP Exposições"
"2024-05-14","15:00:00","209","175","34","MASP Exposições"
"2024-05-14","15:30:00","198","179","19","MASP Exposições"
"2024-05-14","16:00:00","193","111","82","MASP Exposições"
"2024-05-14","16:30:00","148","97","51","MASP Exposições"
"2024-05-14","17:00:00","129","83","46","MASP Exposições"
"2024-05-14","17:30:00","115","80","35","MASP Exposições"
"2024-05-14","18:00:00","114","93","21","MASP Exposições"
"2024-05-14","18:30:00","132","130","2","MASP Exposições"
"2024-05-14","19:00:00","216","43","173","MASP Exposições"
"2024-05-15","10:00:00","16","26","-10","MASP Exposições"
"2024-05-15","10:30:00","21","39","-18","MASP Exposições"
"2024-05-15","11:00:00","38","15","23","MASP Exposições"
"2024-05-15","11:30:00","15","42","-27","MASP Exposições"
"2024-05-15","12:00:00","46","28","18","MASP Exposições"
"2024-05-15","12:30:00","26","24","2","MASP Exposições"
"2024-05-15","13:00:00","23","19","4","MASP Exposições"
"2024-05-15","13:30:00","35","39","-4","MASP Exposições"
"2024-05-15","14:00:00","29","38","-9","MASP Exposições"
"2024-05-15","14:30:00","47","33","14","MASP Exposições"
"2024-05-15","15:00:00","34","22","12","MASP Exposições"
"2024-05-15","15:30:00","26","53","-27","MASP Exposições"
"2024-05-15","16:00:00","49","17","32","MASP Exposições"
"2024-05-15","16:30:00","25","28","-3","MASP Exposições"
"2024-05-15","17:00:00","33","4","29","MASP Exposições"
"2024-05-16","10:00:00","25","35","-10","MASP Exposições"
"2024-05-16","10:30:00","20","45","-25","MASP Exposições"
"2024-05-16","11:00:00","36","26","10","MASP Exposições"
"2024-05-16","11:30:00","31","25","6","MASP Exposições"
"2024-05-16","12:00:00","27","32","-5","MASP Exposições"
"2024-05-16","12:30:00","33","32","1","MASP Exposições"
"2024-05-16","13:00:00","36","26","10","MASP Exposições"
"2024-05-16","13:30:00","30","29","1","MASP Exposições"
"2024-05-16","14:00:00","31","26","5","MASP Exposições"
"2024-05-16","14:30:00","24","33","-9","MASP Exposições"
"2024-05-16","15:00:00","29","32","-3","MASP Exposições"
"2024-05-16","15:30:00","38","48","-10","MASP Exposições"
"2024-05-16","16:00:00","43","18","25","MASP Exposições"
"2024-05-16","16:30:00","25","33","-8","MASP Exposições"
"2024-05-16","17:00:00","39","7","32","MASP Exposições"
"2024-05-17","09:30:00","0","5","-5","MASP Exposições"
"2024-05-17","10:00:00","24","59","-35","MASP Exposições"
"2024-05-17","10:30:00","48","60","-12","MASP Exposições"
"2024-05-17","11:00:00","71","50","21","MASP Exposições"
"2024-05-17","11:30:00","38","13","25","MASP Exposições"
"2024-05-17","12:00:00","13","25","-12","MASP Exposições"
"2024-05-17","12:30:00","26","15","11","MASP Exposições"
"2024-05-17","13:00:00","14","31","-17","MASP Exposições"
"2024-05-17","13:30:00","39","24","15","MASP Exposições"
"2024-05-17","14:00:00","20","28","-8","MASP Exposições"
"2024-05-17","14:30:00","42","38","4","MASP Exposições"
