"evento_data","horario","1.reservas","2.checkins","3.no-show"
"2024-05-10","12:00:00","0","3","-3"
"2024-05-10","12:30:00","4","9","-5"
"2024-05-10","13:00:00","11","13","-2"
"2024-05-10","13:30:00","8","16","-8"
"2024-05-10","14:00:00","21","43","-22"
"2024-05-10","14:30:00","41","32","9"
"2024-05-10","15:00:00","30","14","16"
"2024-05-10","15:30:00","17","1","16"
"2024-05-10","16:00:00","8","7","1"
"2024-05-10","16:30:00","2","2","0"
"2024-05-10","17:00:00","3","1","2"
"2024-05-11","09:30:00","0","6","-6"
"2024-05-11","10:00:00","13","31","-18"
"2024-05-11","10:30:00","24","32","-8"
"2024-05-11","11:00:00","38","30","8"
"2024-05-11","11:30:00","14","31","-17"
"2024-05-11","12:00:00","50","31","19"
"2024-05-11","12:30:00","35","49","-14"
"2024-05-11","13:00:00","43","27","16"
"2024-05-11","13:30:00","32","31","1"
"2024-05-11","14:00:00","36","30","6"
"2024-05-11","14:30:00","35","29","6"
"2024-05-11","15:00:00","34","48","-14"
"2024-05-11","15:30:00","56","75","-19"
"2024-05-11","16:00:00","75","57","18"
"2024-05-11","16:30:00","49","33","16"
"2024-05-11","17:00:00","37","8","29"
"2024-05-11","17:30:00","0","13","-13"
"2024-05-12","09:30:00","0","6","-6"
"2024-05-12","10:00:00","20","46","-26"
"2024-05-12","10:30:00","28","35","-7"
"2024-05-12","11:00:00","47","33","14"
"2024-05-12","11:30:00","36","26","10"
"2024-05-12","12:00:00","21","10","11"
"2024-05-12","12:30:00","5","0","5"
"2024-05-12","13:00:00","2","10","-8"
"2024-05-12","13:30:00","12","23","-11"
"2024-05-12","14:00:00","22","31","-9"
"2024-05-12","14:30:00","37","15","22"
"2024-05-12","15:00:00","27","21","6"
"2024-05-12","15:30:00","15","30","-15"
"2024-05-12","16:00:00","21","13","8"
"2024-05-12","16:30:00","11","20","-9"
"2024-05-12","17:00:00","22","2","20"
"2024-05-14","09:30:00","0","47","-47"
"2024-05-14","10:00:00","165","91","74"
"2024-05-14","10:30:00","203","125","78"
"2024-05-14","11:00:00","171","178","-7"
"2024-05-14","11:30:00","136","132","4"
"2024-05-14","12:00:00","120","75","45"
"2024-05-14","12:30:00","75","47","28"
"2024-05-14","13:00:00","66","63","3"
"2024-05-14","13:30:00","93","100","-7"
"2024-05-14","14:00:00","216","75","141"
"2024-05-14","14:30:00","134","108","26"
"2024-05-14","15:00:00","209","175","34"
"2024-05-14","15:30:00","198","179","19"
"2024-05-14","16:00:00","193","111","82"
"2024-05-14","16:30:00","148","97","51"
"2024-05-14","17:00:00","129","83","46"
"2024-05-14","17:30:00","115","80","35"
"2024-05-14","18:00:00","114","93","21"
"2024-05-14","18:30:00","132","130","2"
"2024-05-14","19:00:00","216","43","173"
"2024-05-15","10:00:00","16","26","-10"
"2024-05-15","10:30:00","21","39","-18"
"2024-05-15","11:00:00","38","15","23"
"2024-05-15","11:30:00","15","42","-27"
"2024-05-15","12:00:00","46","28","18"
"2024-05-15","12:30:00","26","24","2"
"2024-05-15","13:00:00","23","19","4"
"2024-05-15","13:30:00","35","39","-4"
"2024-05-15","14:00:00","29","38","-9"
"2024-05-15","14:30:00","47","33","14"
"2024-05-15","15:00:00","34","22","12"
"2024-05-15","15:30:00","26","53","-27"
"2024-05-15","16:00:00","49","17","32"
"2024-05-15","16:30:00","25","28","-3"
